episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-17_011720_chacal_i2/g6,/mnt/data/hmt/runs/2026-09-17_011720_chacal_i2/g6/serveur.rpt,1,chacal,2026-09-17_011720_chacal_i2,g6,2026-09-17,0,FUMEE-P1-p1_attente2-M3,FUMEE-P1-p1_attente2-M3,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,0,1,1,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,9,1,DEMO_2,0,0,1,1,202.61,COUP_RECU,1,55.23,0,335,ATTEINT@330.07,,,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 1, p1_attente = 2, menace_p1 = 3. CE QUE CETTE FUMEE DOIT MONTR"
2026-09-17_011743_chacal_i3/g5,/mnt/data/hmt/runs/2026-09-17_011743_chacal_i3/g5/serveur.rpt,1,chacal,2026-09-17_011743_chacal_i3,g5,2026-09-17,0,FUMEE-P2-traversee1-M0,FUMEE-P2-traversee1-M0,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,353,,ATTEINT@348.47,,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 2, traversee = 1, menace_p2 = 0. CE QUE CETTE FUMEE DOIT MONTRE"
2026-09-17_011743_chacal_i3/g6,/mnt/data/hmt/runs/2026-09-17_011743_chacal_i3/g6/serveur.rpt,1,chacal,2026-09-17_011743_chacal_i3,g6,2026-09-17,0,FUMEE-P2-traversee1-M0,FUMEE-P2-traversee1-M0,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,330,,ATTEINT@325.5,,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 2, traversee = 1, menace_p2 = 0. CE QUE CETTE FUMEE DOIT MONTRE"
2026-09-17_011805_chacal_i4/g5,/mnt/data/hmt/runs/2026-09-17_011805_chacal_i4/g5/serveur.rpt,1,chacal,2026-09-17_011805_chacal_i4,g5,2026-09-17,0,FUMEE-P2-traversee2-M3,FUMEE-P2-traversee2-M3,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,822,,ATTEINT@817.53,,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 2, traversee = 2, menace_p2 = 3. CE QUE CETTE FUMEE DOIT MONTRE"
2026-09-17_011805_chacal_i4/g6,/mnt/data/hmt/runs/2026-09-17_011805_chacal_i4/g6/serveur.rpt,1,chacal,2026-09-17_011805_chacal_i4,g6,2026-09-17,0,FUMEE-P2-traversee2-M3,FUMEE-P2-traversee2-M3,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,7,3,CHEF TIREUR_1 AT,0,0,0,1,676.13,ENNEMI_VU_EN_COMBAT,2,-999,1,682,,COMPROMIS@676.82,,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 2, traversee = 2, menace_p2 = 3. CE QUE CETTE FUMEE DOIT MONTRE"
2026-09-17_011828_chacal_i5/g5,/mnt/data/hmt/runs/2026-09-17_011828_chacal_i5/g5/serveur.rpt,1,chacal,2026-09-17_011828_chacal_i5,g5,2026-09-17,0,FUMEE-P3-obs_duree120-M0,FUMEE-P3-obs_duree120-M0,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,3,3,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,269,,,RENSEIGNEMENT_PAUVRE@265.21,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 3, obs_duree = 120, menace_p3 = 0. CE QUE CETTE FUMEE DOIT MONT"
2026-09-17_011828_chacal_i5/g6,/mnt/data/hmt/runs/2026-09-17_011828_chacal_i5/g6/serveur.rpt,1,chacal,2026-09-17_011828_chacal_i5,g6,2026-09-17,0,FUMEE-P3-obs_duree120-M0,FUMEE-P3-obs_duree120-M0,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,3,3,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,315,,,RENSEIGNEMENT_PAUVRE@309.97,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 3, obs_duree = 120, menace_p3 = 0. CE QUE CETTE FUMEE DOIT MONT"
2026-09-17_011851_chacal_i6/g5,/mnt/data/hmt/runs/2026-09-17_011851_chacal_i6/g5/serveur.rpt,1,chacal,2026-09-17_011851_chacal_i6,g5,2026-09-17,0,FUMEE-P3-obs_duree480-M3,FUMEE-P3-obs_duree480-M3,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,3,3,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,1,1,449.33,FEU_PROCHE,3,135.95,0,453,,,COMPROMIS@449.51,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 3, obs_duree = 480, menace_p3 = 3. CE QUE CETTE FUMEE DOIT MONT"
2026-09-17_011851_chacal_i6/g6,/mnt/data/hmt/runs/2026-09-17_011851_chacal_i6/g6/serveur.rpt,1,chacal,2026-09-17_011851_chacal_i6,g6,2026-09-17,0,FUMEE-P3-obs_duree480-M3,FUMEE-P3-obs_duree480-M3,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,3,3,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,1,0,0,,,,-999,0,670,,,ATTEINT@665.69,,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 3, obs_duree = 480, menace_p3 = 3. CE QUE CETTE FUMEE DOIT MONT"
2026-09-17_011914_chacal_i7/g5,/mnt/data/hmt/runs/2026-09-17_011914_chacal_i7/g5/serveur.rpt,1,chacal,2026-09-17_011914_chacal_i7,g5,2026-09-17,0,FUMEE-P4-itineraire1-M0,FUMEE-P4-itineraire1-M0,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,3,4,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,1,0,1,1,427.66,ENNEMI_VU_EN_COMBAT,4,116.09,0,433,,,COUPEE@61.96,COMPROMIS@428.69,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 4, itineraire = 1, menace_p4 = 0. CE QUE CETTE FUMEE DOIT MONTR"
2026-09-17_011914_chacal_i7/g6,/mnt/data/hmt/runs/2026-09-17_011914_chacal_i7/g6/serveur.rpt,1,chacal,2026-09-17_011914_chacal_i7,g6,2026-09-17,0,FUMEE-P4-itineraire1-M0,FUMEE-P4-itineraire1-M0,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,3,4,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,411,,,COUPEE@27.44,ATTEINT@406.45,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 4, itineraire = 1, menace_p4 = 0. CE QUE CETTE FUMEE DOIT MONTR"
2026-09-17_011936_chacal_i8/g5,/mnt/data/hmt/runs/2026-09-17_011936_chacal_i8/g5/serveur.rpt,1,chacal,2026-09-17_011936_chacal_i8,g5,2026-09-17,0,FUMEE-P4-itineraire2-M3,FUMEE-P4-itineraire2-M3,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,3,4,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,1,1,316.64,ENNEMI_VU_EN_COMBAT,4,59.62,0,321,,,COUPEE@62.42,COMPROMIS@316.68,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 4, itineraire = 2, menace_p4 = 3. CE QUE CETTE FUMEE DOIT MONTR"
2026-09-17_011936_chacal_i8/g6,/mnt/data/hmt/runs/2026-09-17_011936_chacal_i8/g6/serveur.rpt,1,chacal,2026-09-17_011936_chacal_i8,g6,2026-09-17,0,FUMEE-P4-itineraire2-M3,FUMEE-P4-itineraire2-M3,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,3,4,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,8,2,AT FUSILIER_1,0,0,1,1,233.63,COUP_RECU,4,36.47,0,241,,,COUPEE@27.71,COMPROMIS@235.88,,,,,,,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 4, itineraire = 2, menace_p4 = 3. CE QUE CETTE FUMEE DOIT MONTR"
2026-09-17_011959_chacal_i10/g5,/mnt/data/hmt/runs/2026-09-17_011959_chacal_i10/g5/serveur.rpt,1,chacal,2026-09-17_011959_chacal_i10,g5,2026-09-17,0,FUMEE-P6-exfil0-M0,FUMEE-P6-exfil0-M0,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,4,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,0,5,6,4,CHEF DEMO_1 ADJOINT DEMO_2,2,0,1,1,226.11,COUP_RECU,5,0.07,0,1928,,,,ATTEINT@70.41,INCOMPLET@714.72,PLAFOND@1924.29,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:22s tour:32s QG:45s,0,0,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 6, exfil = 0, menace_p6 = 0. CE QUE CETTE FUMEE DOIT MONTRER, E"
2026-09-17_011959_chacal_i10/g6,/mnt/data/hmt/runs/2026-09-17_011959_chacal_i10/g6/serveur.rpt,1,chacal,2026-09-17_011959_chacal_i10,g6,2026-09-17,0,FUMEE-P6-exfil0-M0,FUMEE-P6-exfil0-M0,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,4,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,MEDECIN DEMO_1 ADJOINT,4,0,1,1,169.45,ENNEMI_VU_EN_COMBAT,5,-3.24,0,1884,,,,ATTEINT@33.77,ATTEINT@483.66,PLAFOND@1879.44,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:8s QG:17s,0,0,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 6, exfil = 0, menace_p6 = 0. CE QUE CETTE FUMEE DOIT MONTRER, E"
2026-09-17_012022_chacal_i11/g5,/mnt/data/hmt/runs/2026-09-17_012022_chacal_i11/g5/serveur.rpt,1,chacal,2026-09-17_012022_chacal_i11,g5,2026-09-17,0,FUMEE-P6-exfil1-M3,FUMEE-P6-exfil1-M3,1,FUMEE-CHOIX-17-09,5,4,0,PLAN,1,4,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,CHEF DEMO_2 ADJOINT DEMO_1 MEDECIN,1,0,1,1,231.85,FEU_PROCHE,5,142.79,0,266,,,,ATTEINT@70.94,INCOMPLET@258.06,PERTES_EXCESSIVES@261.08,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS,antenne:12s,0,0,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 6, exfil = 1, menace_p6 = 3. CE QUE CETTE FUMEE DOIT MONTRER, E"
2026-09-17_012022_chacal_i11/g6,/mnt/data/hmt/runs/2026-09-17_012022_chacal_i11/g6/serveur.rpt,1,chacal,2026-09-17_012022_chacal_i11,g6,2026-09-17,0,FUMEE-P6-exfil1-M3,FUMEE-P6-exfil1-M3,1,FUMEE-CHOIX-17-09,6,4,0,PLAN,1,4,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,0,6,7,3,FUSILIER_2 CHEF DEMO_2,3,0,1,1,57.49,COUP_RECU,5,4.79,0,1455,,,,ATTEINT@37.18,INCOMPLET@501.61,ATTEINT@1450.65,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:1s tour:46s QG:8s,0,0,,,ACCEPTE,134b7b88663b,"FUMEE DES CHOIX DES VIGNETTES ( mission 307f68a ). Phase 6, exfil = 1, menace_p6 = 3. CE QUE CETTE FUMEE DOIT MONTRER, E"
2026-09-17_023543_chacal_i1/g4_r1,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g4_r1/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g4_r1,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,356,,ATTEINT@350.92,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g4_r2,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g4_r2/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g4_r2,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,346,,ATTEINT@340.73,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g4_r3,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g4_r3/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g4_r3,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,346,,ATTEINT@341.35,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g4_r4,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g4_r4/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g4_r4,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,342,,ATTEINT@337.66,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g5_r1,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g5_r1/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g5_r1,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,343,,ATTEINT@338.84,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g5_r2,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g5_r2/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g5_r2,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,342,,ATTEINT@338.41,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g5_r3,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g5_r3/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g5_r3,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,348,,ATTEINT@343.81,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023543_chacal_i1/g5_r4,/mnt/data/hmt/runs/2026-09-17_023543_chacal_i1/g5_r4/serveur.rpt,1,chacal,2026-09-17_023543_chacal_i1,g5_r4,2026-09-17,0,P2-TEMOIN-traversee1-g4g5,P2-TEMOIN-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,349,,ATTEINT@345.5,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g4_r1,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g4_r1/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g4_r1,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,588,,ATTEINT@582.65,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g4_r2,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g4_r2/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g4_r2,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,587,,ATTEINT@582.73,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g4_r3,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g4_r3/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g4_r3,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,588,,ATTEINT@584.24,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g4_r4,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g4_r4/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g4_r4,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,586,,ATTEINT@581.23,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g5_r1,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g5_r1/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g5_r1,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,594,,ATTEINT@591.2,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g5_r2,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g5_r2/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g5_r2,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,589,,ATTEINT@585.75,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g5_r3,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g5_r3/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g5_r3,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,587,,ATTEINT@583.76,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023559_chacal_i2/g5_r4,/mnt/data/hmt/runs/2026-09-17_023559_chacal_i2/g5_r4/serveur.rpt,1,chacal,2026-09-17_023559_chacal_i2,g5_r4,2026-09-17,0,P2-TEMOIN-traversee2-g4g5,P2-TEMOIN-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,592,,ATTEINT@588.6,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g4_r1,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g4_r1/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g4_r1,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,454,,ATTEINT@449.49,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g4_r2,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g4_r2/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g4_r2,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,376,,ATTEINT@371.35,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g4_r3,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g4_r3/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g4_r3,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,473,,ATTEINT@468.16,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g4_r4,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g4_r4/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g4_r4,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,484,,ATTEINT@480.24,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
