episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-12_070509_chacal_i2/g8_r2,/mnt/data/hmt/runs/2026-09-12_070509_chacal_i2/g8_r2/serveur.rpt,1,chacal,2026-09-12_070509_chacal_i2,g8_r2,2026-09-12,0,B0,B0,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,2,0,1,1,146.38,FEU_PROCHE,5,-3.27,0,531,,,,ATTEINT@26.37,ATTEINT@525.76,,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:16s QG:43s,0,0,299,,ACCEPTE,9476f5519933,"B0-confirmation-2 - LE SOCLE SEUL, 10 episodes de plus. Mesure de cette nuit : 10/10 contre 1/10 pour le script d origin"
2026-09-12_070509_chacal_i2/g8_r3,/mnt/data/hmt/runs/2026-09-12_070509_chacal_i2/g8_r3/serveur.rpt,1,chacal,2026-09-12_070509_chacal_i2,g8_r3,2026-09-12,0,B0,B0,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,ADJOINT,4,0,1,1,154.89,ENNEMI_VU_EN_COMBAT,5,-3.31,0,419,,,,ATTEINT@26.23,ATTEINT@414.43,,antenne:POSEE tour:POSEE QG:POSEE,antenne:41s tour:8s QG:36s,0,0,299,,ACCEPTE,9476f5519933,"B0-confirmation-2 - LE SOCLE SEUL, 10 episodes de plus. Mesure de cette nuit : 10/10 contre 1/10 pour le script d origin"
2026-09-12_070509_chacal_i2/g8_r4,/mnt/data/hmt/runs/2026-09-12_070509_chacal_i2/g8_r4/serveur.rpt,1,chacal,2026-09-12_070509_chacal_i2,g8_r4,2026-09-12,0,B0,B0,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,2,0,1,1,107.22,ENNEMI_VU_EN_COMBAT,5,-40.51,0,318,,,,ATTEINT@27.09,ATTEINT@313.12,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:9s QG:9s,0,0,299,,ACCEPTE,9476f5519933,"B0-confirmation-2 - LE SOCLE SEUL, 10 episodes de plus. Mesure de cette nuit : 10/10 contre 1/10 pour le script d origin"
2026-09-12_070509_chacal_i2/g8_r5,/mnt/data/hmt/runs/2026-09-12_070509_chacal_i2/g8_r5/serveur.rpt,1,chacal,2026-09-12_070509_chacal_i2,g8_r5,2026-09-12,0,B0,B0,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,CHEF ADJOINT,3,0,1,1,219.25,FEU_PROCHE,5,43.38,0,360,,,,ATTEINT@26.42,INCOMPLET@355.67,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:15s tour:45s QG:1s,0,0,299,,ACCEPTE,9476f5519933,"B0-confirmation-2 - LE SOCLE SEUL, 10 episodes de plus. Mesure de cette nuit : 10/10 contre 1/10 pour le script d origin"
2026-09-12_070539_chacal_i3/g7,/mnt/data/hmt/runs/2026-09-12_070539_chacal_i3/g7/serveur.rpt,1,chacal,2026-09-12_070539_chacal_i3,g7,2026-09-12,0,MSOCLE,MSOCLE,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,0,1,6,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,9,1,DEMO_2,2,0,1,1,4917.64,ENNEMI_VU_EN_COMBAT,5,-7.09,0,6068,ATTEINT@232.67,ATTEINT@2458.64,RENSEIGNEMENT_PAUVRE@4398.53,ATTEINT@4746.92,INCOMPLET@5084.24,ATTEINT@6064.31,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:8s tour:1s QG:45s,0,0,212,,ACCEPTE,9476f5519933,"MSOCLE-1 - LA MISSION COMPLETE AVEC LE SOCLE, six phases, de l insertion a l exfiltration. C est le but du projet : gagn"
2026-09-12_070539_chacal_i3/g8,/mnt/data/hmt/runs/2026-09-12_070539_chacal_i3/g8/serveur.rpt,1,chacal,2026-09-12_070539_chacal_i3,g8,2026-09-12,0,MSOCLE,MSOCLE,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,0,1,6,0,1,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,2,10,0,,1,0,0,1,4364.42,ENNEMI_VU_EN_COMBAT,4,-999,1,7075,ATTEINT@186.4,ENLISE@1995.41,RENSEIGNEMENT_PAUVRE@4346.61,COMPROMIS@4365.07,ARTICULATION_ROMPUE@4365.07,PLAFOND@7071.3,,,,,301,,ACCEPTE,9476f5519933,"MSOCLE-1 - LA MISSION COMPLETE AVEC LE SOCLE, six phases, de l insertion a l exfiltration. C est le but du projet : gagn"
2026-09-12_070600_chacal_i4/g7,/mnt/data/hmt/runs/2026-09-12_070600_chacal_i4/g7/serveur.rpt,1,chacal,2026-09-12_070600_chacal_i4,g7,2026-09-12,0,MSOCLE,MSOCLE,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,0,1,6,0,1,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,9,1,ADJOINT,2,0,1,1,4786.36,ENNEMI_VU_EN_COMBAT,5,-5.07,0,5663,ATTEINT@233.52,ATTEINT@2493.37,RENSEIGNEMENT_PAUVRE@4450.46,ATTEINT@4777.6,ATTEINT@5163.4,ATTEINT@5658.34,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:12s QG:3s,0,0,212,,ACCEPTE,9476f5519933,"MSOCLE-2 - LA MISSION COMPLETE AVEC LE SOCLE, six phases, de l insertion a l exfiltration. C est le but du projet : gagn"
2026-09-12_070600_chacal_i4/g8,/mnt/data/hmt/runs/2026-09-12_070600_chacal_i4/g8/serveur.rpt,1,chacal,2026-09-12_070600_chacal_i4,g8,2026-09-12,0,MSOCLE,MSOCLE,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,0,1,6,0,1,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,6,9,1,TIREUR_1,1,0,1,1,4859.59,ENNEMI_VU_EN_COMBAT,4,-13.53,1,7476,ATTEINT@186.66,ENLISE@2478.39,RENSEIGNEMENT_PAUVRE@4720.77,COMPROMIS@4861.23,ARTICULATION_ROMPUE@4861.23,ATTEINT@7472.28,,,,,301,,ACCEPTE,9476f5519933,"MSOCLE-2 - LA MISSION COMPLETE AVEC LE SOCLE, six phases, de l insertion a l exfiltration. C est le but du projet : gagn"
2026-09-12_070610_chacal_i5/g7,/mnt/data/hmt/runs/2026-09-12_070610_chacal_i5/g7/serveur.rpt,1,chacal,2026-09-12_070610_chacal_i5,g7,2026-09-12,0,MSOCLE,MSOCLE,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,0,1,6,0,1,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,9,1,CHEF,2,1,1,1,5269.3,ENNEMI_VU_EN_COMBAT,5,86.05,0,6536,ATTEINT@232.38,ENLISE@2250.29,RENSEIGNEMENT_PAUVRE@4577.27,ATTEINT@4968.45,ATTEINT@5388.16,ATTEINT@6532.73,antenne:POSEE tour:POSEE QG:POSEE,antenne:10s tour:1s QG:15s,0,0,212,,ACCEPTE,9476f5519933,"MSOCLE-3 - LA MISSION COMPLETE AVEC LE SOCLE, six phases, de l insertion a l exfiltration. C est le but du projet : gagn"
2026-09-12_070610_chacal_i5/g8,/mnt/data/hmt/runs/2026-09-12_070610_chacal_i5/g8/serveur.rpt,1,chacal,2026-09-12_070610_chacal_i5,g8,2026-09-12,0,MSOCLE,MSOCLE,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,0,1,6,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,3,10,0,,4,1,1,1,4842.19,ENNEMI_VU_EN_COMBAT,5,-5.67,0,6695,ATTEINT@187.06,ATTEINT@2687.91,RENSEIGNEMENT_PAUVRE@4403.83,ATTEINT@4721.39,ATTEINT@5106.01,PLAFOND@6689.87,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:1s QG:4s,0,0,301,,ACCEPTE,9476f5519933,"MSOCLE-3 - LA MISSION COMPLETE AVEC LE SOCLE, six phases, de l insertion a l exfiltration. C est le but du projet : gagn"
2026-09-12_070640_chacal_i6/g7_r1,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g7_r1/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g7_r1,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,ADJOINT CHEF,2,0,1,1,268.41,ENNEMI_VU_EN_COMBAT,5,-6.23,0,710,,,,ATTEINT@81.03,INCOMPLET@705.52,,antenne:PORTEUR_N_ARRIVE_PAS tour:POSEE QG:POSEE,antenne:46s tour:21s QG:8s,0,0,218,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g7_r2,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g7_r2/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g7_r2,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,345.72,ENNEMI_VU_EN_COMBAT,5,-1.93,0,476,,,,ATTEINT@81.06,ATTEINT@472.09,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:4s QG:7s,0,0,218,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g7_r3,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g7_r3/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g7_r3,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,2,0,1,1,269.05,ENNEMI_VU_EN_COMBAT,5,-2.58,0,429,,,,ATTEINT@81.72,ATTEINT@424.87,,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:5s QG:5s,0,0,218,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g7_r4,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g7_r4/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g7_r4,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,6,4,MEDECIN DEMO_1 DEMO_2 CHEF,2,0,1,1,344.86,ENNEMI_VU_EN_COMBAT,5,-0.79,0,478,,,,ATTEINT@81.24,ATTEINT@474.46,,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:7s QG:45s,0,0,218,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g7_r5,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g7_r5/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g7_r5,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,0,0,1,0,,,,-999,0,675,,,,ATTEINT@80.4,ATTEINT@671.56,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:1s QG:10s,0,0,218,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g8_r1,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g8_r1/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g8_r1,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,MEDECIN DEMO_2 DEMO_1 ADJOINT CHEF,0,0,1,1,231.53,FEU_PROCHE,5,1.22,0,255,,,,ATTEINT@26.52,INCOMPLET@251.37,,antenne:ELEMENT_N_ARRIVE_PAS,,0,0,299,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g8_r2,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g8_r2/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g8_r2,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,DEMO_2,2,0,1,1,233.64,ENNEMI_VU_EN_COMBAT,5,-2.09,0,413,,,,ATTEINT@26.67,ATTEINT@409.7,,antenne:POSEE tour:POSEE QG:POSEE,antenne:10s tour:1s QG:20s,0,0,299,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g8_r3,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g8_r3/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g8_r3,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,DEMO_2,4,0,1,1,225.04,ENNEMI_VU_EN_COMBAT,5,-14.52,0,429,,,,ATTEINT@26.64,ATTEINT@425.6,,antenne:POSEE tour:POSEE QG:POSEE,antenne:23s tour:2s QG:8s,0,0,299,,ACCEPTE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g8_r4,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g8_r4/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g8_r4,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,CHEF,3,0,1,1,201.13,ENNEMI_VU_EN_COMBAT,5,-26.11,0,425,,,,ATTEINT@26.21,INCOMPLET@420.49,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:1s tour:4s QG:45s,0,0,299,,REFUSE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070640_chacal_i6/g8_r5,/mnt/data/hmt/runs/2026-09-12_070640_chacal_i6/g8_r5/serveur.rpt,1,chacal,2026-09-12_070640_chacal_i6,g8_r5,2026-09-12,0,B1c,B1c,1,SOCLE-CONFIRMATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,DEMO_2,3,0,1,1,203.33,ENNEMI_VU_EN_COMBAT,5,-76.26,0,444,,,,ATTEINT@26.4,ATTEINT@440.37,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:9s QG:41s,0,0,299,,REFUSE,9476f5519933,"B1c - T1 CORRIGE : sans defenseur localise, l appui arrose la zone de l objectif, donc l assaut part vraiment apres un c"
2026-09-12_070710_chacal_i7/g7_r1,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g7_r1/serveur.rpt,2,chacal,2026-09-12_070710_chacal_i7,g7_r1,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,266.93,ENNEMI_VU_EN_COMBAT,5,-1.87,0,395,,,,ATTEINT@81.39,ATTEINT@390.57,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:7s QG:6s,0,0,218,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g7_r2,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g7_r2/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g7_r2,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,6,4,MEDECIN CHEF ADJOINT DEMO_1,3,0,1,1,250.2,ENNEMI_VU_EN_COMBAT,5,-3.63,0,476,,,,ATTEINT@80.76,ATTEINT@472.17,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:5s QG:44s,0,0,218,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g7_r3,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g7_r3/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g7_r3,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,8,2,DEMO_2 MEDECIN,1,0,1,1,258.01,FEU_PROCHE,5,-1.36,0,565,,,,ATTEINT@80.94,ATTEINT@561.24,,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:7s QG:29s,0,0,218,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g7_r4,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g7_r4/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g7_r4,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,10,0,,2,0,1,1,287.81,FEU_PROCHE,5,-22.06,0,445,,,,ATTEINT@81,INCOMPLET@440.77,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:18s tour:3s QG:46s,0,0,218,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g7_r5,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g7_r5/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g7_r5,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,3,0,1,1,270.16,ENNEMI_VU_EN_COMBAT,5,-2.23,0,525,,,,ATTEINT@81,ATTEINT@521.91,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:5s QG:22s,0,0,218,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g8_r1,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g8_r1/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g8_r1,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,MEDECIN DEMO_2 CHEF ADJOINT DEMO_1,2,0,1,1,217.06,FEU_PROCHE,5,63.76,0,253,,,,ATTEINT@26.17,INCOMPLET@249.61,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS,antenne:5s tour:35s,0,0,299,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g8_r2,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g8_r2/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g8_r2,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,CHEF DEMO_1,4,0,1,1,180.96,FEU_PROCHE,5,-3.34,0,378,,,,ATTEINT@26.55,INCOMPLET@374.21,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:12s tour:5s QG:17s,0,0,299,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g8_r3,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g8_r3/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g8_r3,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,DEMO_1,4,0,1,1,177.32,ENNEMI_VU_EN_COMBAT,5,-3.71,0,434,,,,ATTEINT@26.32,ATTEINT@429.53,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:6s QG:8s,0,0,299,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_070710_chacal_i7/g8_r4,/mnt/data/hmt/runs/2026-09-12_070710_chacal_i7/g8_r4/serveur.rpt,1,chacal,2026-09-12_070710_chacal_i7,g8_r4,2026-09-12,0,B0,B0,1,TOURNOI-TACTIQUES-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,4,0,1,1,119.08,ENNEMI_VU_EN_COMBAT,5,-6.9,0,412,,,,ATTEINT@26.85,ATTEINT@408.33,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:7s QG:8s,0,4,299,,ACCEPTE,9476f5519933,"B0-2 - TOURNOI DES TACTIQUES (12/09). SOCLE SEUL (socle 1, tactique 0) : charges redondantes et releve ecrite, porteurs "
2026-09-12_113201_chacal_i1/g7_r1,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g7_r1/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g7_r1,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,ADJOINT,3,0,1,1,121.32,ENNEMI_VU_EN_COMBAT,5,-3.51,0,459,,,,ATTEINT@79.01,INCOMPLET@454.51,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:5s tour:45s QG:9s,0,0,218,,REFUSE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g7_r2,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g7_r2/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g7_r2,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,263.07,ENNEMI_VU_EN_COMBAT,5,0.48,0,388,,,,ATTEINT@81.77,ATTEINT@385.26,,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:4s QG:7s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g7_r3,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g7_r3/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g7_r3,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,6,4,DEMO_2 CHEF MEDECIN DEMO_1,3,0,1,1,112.12,ENNEMI_VU_EN_COMBAT,5,-2.52,0,471,,,,ATTEINT@82.01,INCOMPLET@466.65,,antenne:ELEMENT_N_ARRIVE_PAS tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,tour:45s QG:26s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g7_r4,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g7_r4/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g7_r4,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,2,0,1,1,211.14,ENNEMI_VU_EN_COMBAT,5,-51.32,0,582,,,,ATTEINT@82.22,ATTEINT@579.17,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:7s QG:44s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
